                                 SITUATIA OBIECTELOR DE INVENTAR LA DATA 06/03/2004               

                                                                                                             
 -  -   -  -   -                                                                                             

CONTUL: 52=602.04.04.03.26.03.11 ALTE OBIECTE DE INVENTAR                            Uz/St 0=FOLOSINTA   GEST.(Ge):  1=ADM PIETELOR PITESTI
LOCUL UNDE SE AFLA: 50 = MAGAZIA CENTRALA       SURSA FINANTARE (F):  3=BUGET CAP.51.03  PROVENIENTA (P):  1 =INZ. ORG.CENTR.  pagina:     1
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|
|  Nr.|                                          |        |          |       |    PRETUL     |           |               |Co-|Uz|Ge|Lo|F |P |          |  Procent  |
|  crt|         DENUMIREA MATERIALULUI           | NUMAR  | UNITATE  |STAREA |    UNITAR     | CANTITATE |    VALOARE    |nt |/ |  |cu|  |  |Data intr | actual de |
|     |                                          |  FISA  | MASURA   |       |               |           |               |   |St|  |  |  |  |          | folosire  |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|
|  905| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487395.00 |      2.000|        974790 |109|FO| 1| 1| 3| 1|01/01/2003|    11.944 |
|  906| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487395.00 |      2.000|        974790 |109|FO| 1| 2| 3| 1|01/01/2003|    11.944 |
|  907| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487395.00 |      2.000|        974790 |109|FO| 1| 3| 3| 1|01/01/2003|    11.944 |
|  908| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487395.00 |      2.000|        974790 |109|FO| 1| 4| 3| 1|01/01/2003|    11.944 |
|  909| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487395.00 |      2.000|        974790 |109|FO| 1| 5| 3| 1|01/01/2003|    11.944 |
|  910| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487395.00 |      2.000|        974790 |109|FO| 1| 6| 3| 1|01/01/2003|    11.944 |
|  911| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487395.00 |      1.000|        487395 |109|FO| 1| 9| 3| 1|01/01/2003|    11.944 |
|  912| SCAUN LEDA                               |   20546|   buc    |  NOU  |     487394.97 |     37.000|      18033614 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  913| PROSOP                                   |   20547|   buc    |  NOU  |      30000.00 |    120.000|       3600000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  914| CLUPA                                    |   20549|   buc    |  NOU  |    1008404.00 |      1.000|       1008404 |109|FO| 1|53| 3| 1|01/01/2003|    11.944 |
|  915| TRUSA CHEI FIXE SI INELARE               |   20550|   buc    |  NOU  |     306723.00 |      1.000|        306723 |109|FO| 1|52| 3| 1|01/01/2003|    11.944 |
|  916| TRUSA CHEI FIXE SI INELARE               |   20550|   buc    |  NOU  |     306723.00 |      1.000|        306723 |109|FO| 1|58| 3| 1|01/01/2003|    11.944 |
|  917| TRUSA CHEI FIXE SI INELARE               |   20550|   buc    |  NOU  |     306723.00 |      1.000|        306723 |109|FO| 1|59| 3| 1|01/01/2003|    11.944 |
|  918| TRUSA CHEI FIXE                          |   20551|   buc    |  NOU  |     241177.00 |      1.000|        241177 |109|FO| 1|53| 3| 1|01/01/2003|    11.944 |
|  919| TRUSA CHEI FIXE                          |   20551|   buc    |  NOU  |     241177.00 |      1.000|        241177 |109|FO| 1|54| 3| 1|01/01/2003|    11.944 |
|  920| TRUSA ELECTRICA TUBULARA                 |   20552|   buc    |  NOU  |     798320.00 |      1.000|        798320 |109|FO| 1|57| 3| 1|01/01/2003|    11.944 |
|  921| TRUSA ELECTRICA TUBULARA                 |   20552|   buc    |  NOU  |     798320.00 |      1.000|        798320 |109|FO| 1|59| 3| 1|01/01/2003|    11.944 |
|  922| CLESTE TEVI MIC                          |   20553|   buc    |  NOU  |     218488.00 |      1.000|        218488 |109|FO| 1|53| 3| 1|01/01/2003|    11.944 |
|  923| CLESTE TEVI MIC                          |   20553|   buc    |  NOU  |     218488.00 |      1.000|        218488 |109|FO| 1|61| 3| 1|01/01/2003|    11.944 |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|CONTUL:109=603.04.04.03.26.03.11 ALTE OBIECTE DE INVENTAR                            Uz/St 0=FOLOSINTA   GEST.(Ge):  1=ADM PIETELOR PITESTI
LOCUL UNDE SE AFLA: 56 = ILIE ALEXANDRU         SURSA FINANTARE (F):  3=BUGET CAP.51.03  PROVENIENTA (P):  1 =INZ. ORG.CENTR.  pagina:    17
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|
|  Nr.|                                          |        |          |       |    PRETUL     |           |               |Co-|Uz|Ge|Lo|F |P |          |  Procent  |
|  crt|         DENUMIREA MATERIALULUI           | NUMAR  | UNITATE  |STAREA |    UNITAR     | CANTITATE |    VALOARE    |nt |/ |  |cu|  |  |Data intr | actual de |
|     |                                          |  FISA  | MASURA   |       |               |           |               |   |St|  |  |  |  |          | folosire  |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|
|  924| CLESTE TEVI 1                            |   20554|   buc    |  NOU  |     319328.00 |      1.000|        319328 |109|FO| 1|56| 3| 1|01/01/2003|    11.944 |
|  925| PATENT                                   |   20555|   buc    |  NOU  |      71429.00 |      1.000|         71429 |109|FO| 1|56| 3| 1|01/01/2003|    11.944 |
|  926| PATENT                                   |   20555|   buc    |  NOU  |      71429.00 |      1.000|         71429 |109|FO| 1|57| 3| 1|01/01/2003|    11.944 |
|  927| BONFAIER                                 |   20556|   buc    |  NOU  |      39496.00 |      1.000|         39496 |109|FO| 1|52| 3| 1|01/01/2003|    11.944 |
|  928| CIOCAN 2KG                               |   20557|   buc    |  NOU  |     184874.00 |      1.000|        184874 |109|FO| 1|56| 3| 1|01/01/2003|    11.944 |
|  929| CIOCAN 1.5KG                             |   20558|   buc    |  NOU  |     117647.00 |      1.000|        117647 |109|FO| 1|53| 3| 1|01/01/2003|    11.944 |
|  930| CIOCAN 0.8KG                             |   20559|   buc    |  NOU  |     121849.00 |      1.000|        121849 |109|FO| 1|59| 3| 1|01/01/2003|    11.944 |
|  931| CIOCAN 0.5KG                             |   20560|   buc    |  NOU  |     105042.00 |      1.000|        105042 |109|FO| 1|57| 3| 1|01/01/2003|    11.944 |
|  932| CIOCAN 0.5KG                             |   20560|   buc    |  NOU  |     105042.00 |      1.000|        105042 |109|FO| 1|59| 3| 1|01/01/2003|    11.944 |
|  933| BAROS                                    |   20561|   buc    |  NOU  |     382353.00 |      1.000|        382353 |109|FO| 1|56| 3| 1|01/01/2003|    11.944 |
|  934| MISTRIE                                  |   20562|   buc    |  NOU  |     168068.00 |      1.000|        168068 |109|FO| 1|60| 3| 1|01/01/2003|    11.944 |
|  935| NIVELA                                   |   20563|   buc    |  NOU  |      82353.00 |      1.000|         82353 |109|FO| 1|60| 3| 1|01/01/2003|    11.944 |
|  936| APARAT TAIAT FAIANTA                     |   20564|   buc    |  NOU  |    1134454.00 |      1.000|       1134454 |109|FO| 1|60| 3| 1|01/01/2003|    11.944 |
|  937| STORCATOR                                |   20580|   buc    |  NOU  |    2015966.00 |      1.000|       2015966 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  938| MONITOR 17                               |   20581|   buc    |  NOU  |    6319304.00 |      1.000|       6319304 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  939| STAMPILA "BUN DE PLATA"                  |   20582|   buc    |  NOU  |     528572.00 |      1.000|        528572 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  940| ASPIRATOR                                |   20583|   buc    |  NOU  |    2226050.00 |      1.000|       2226050 |109|FO| 1| 1| 3| 1|01/01/2003|    11.944 |
|  941| USA METALICA CASERIE                     |   20584|   buc    |  NOU  |    5462185.00 |      1.000|       5462185 |109|FO| 1|32| 3| 1|01/01/2003|    11.944 |
|  942| COMPRESOR AER                            |   30153|   buc    |  NOU  |    6302521.00 |      1.000|       6302521 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  943| SPLIT APARAT AER CONDITIONAT             |   30508|   buc    |  NOU  |    6554622.00 |      1.000|       6554622 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  944| SPLIT APARAT AER CONDITIONAT             |   30508|   buc    |  NOU  |    7490000.00 |      1.000|       7490000 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  945| COMPRESOR APARAT AER CONDITIONAT         |   30509|   buc    |  NOU  |    6990000.00 |      1.000|       6990000 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  946| CHIT INSTALARE APARAT AER CONDITIONAT    |   30510|   buc    |  NOU  |    7688999.00 |      1.000|       7688999 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  947| UNITATE COMANDA AER CONDITIONAT          |   30511|   buc    |  NOU  |    5630000.00 |      1.000|       5630000 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  948| CALORIFER ELECTRIC                       |   30522|   buc    |  NOU  |    1470588.00 |      1.000|       1470588 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  949| POLIDISC                                 |   30566|   buc    |  NOU  |    7895000.00 |      1.000|       7895000 |109|FO| 1|56| 3| 1|01/01/2003|    11.944 |
|  950| TELEFON NOKIA 72501                      |   30567|   buc    |  NOU  |    7989900.00 |      1.000|       7989900 |109|FO| 1|99| 3| 1|01/01/2003|    11.944 |
|  951| ACCESORII AER CONDITIONAT                |   30568|   buc    |  NOU  |    4789916.00 |      1.000|       4789916 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  952| STINGATOR TIP POPRES                     |   30569|   buc    |  NOU  |     795000.00 |     14.000|      11130000 | 52|FO| 1|50| 3| 1|01/01/2003|    11.944 |
|  953| STINGATOR TIP P50                        |   30570|   buc    |  NOU  |    6950000.00 |      2.000|      13900000 | 52|FO| 1|50| 3| 1|01/01/2003|    11.944 |
|  954| BIROU 180X80X74                          |   30572|   buc    |  NOU  |    4035798.00 |      1.000|       4035798 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  955| BIROU 80X80X74                           |   30573|   buc    |  NOU  |    3591176.00 |      1.000|       3591176 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  956| COLT                                     |   30574|   buc    |  NOU  |    1436471.00 |      1.000|       1436471 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  957| MASA CONSILIU 200X100                    |   30575|   buc    |  NOU  |    6429916.00 |      1.000|       6429916 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  958| JUMATATE CERC                            |   30576|   buc    |  NOU  |    1094454.00 |      2.000|       2188908 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  959| BIBLIOTECA 95X32X157                     |   30577|   buc    |  NOU  |    4651429.00 |      1.000|       4651429 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  960| USA STICLA SYMPHONY 108X45               |   30578|   buc    |  NOU  |    3659580.00 |      2.000|       7319160 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  961| BIBLIOTECA 90X32X220                     |   30579|   buc    |  NOU  |    5677479.00 |      1.000|       5677479 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  962| BIBLIOTECA 45X32X220                     |   30580|   buc    |  NOU  |    4035798.00 |      2.000|       8071596 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  963| CANAPEA PASSION                          |   30581|   buc    |  NOU  |    6635126.00 |      1.000|       6635126 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  964| HUSA CANAPEA GRENA                       |   30582|   buc    |  NOU  |    5677479.00 |      1.000|       5677479 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  965| FOTOLIU PASSION                          |   30583|   buc    |  NOU  |    4754034.00 |      2.000|       9508068 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  966| SCAUN 1120/N                             |   30584|   buc    |  NOU  |     684034.00 |      8.000|       5472272 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  967| TELEVIZOR COLOR PHILIPS 4426             |   30585|   buc    |  NOU  |    7599000.00 |      1.000|       7599000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  968| PHILIPS SISTEM HI-FI C330 3CD            |   30586|   buc    |  NOU  |    7699000.00 |      1.000|       7699000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  969| PHILIPS FC 6841-ASP SPAL 1500W           |   30587|   buc    |  NOU  |    7999000.00 |      1.000|       7999000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  970| HP MULTIFUNCTIONAL PSC 1110              |   30588|   buc    |  NOU  |    4699000.00 |      1.000|       4699000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  971| IMPRIMANTA EPSON STYLUS COLOR C42SX      |   30589|   buc    |  NOU  |    1699000.00 |      2.000|       3398000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  972| ELECTROMURES RADIAT.9 ELEMENTI           |   30590|   buc    |  NOU  |    1089000.00 |      2.000|       2178000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  973| ALASKA ER2510-RADIAT.ULEI 12 ELEM. 2500W |   30591|   buc    |  NOU  |    1349000.00 |      2.000|       2698000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  974| VORTEX EOR9 RADIAT. ULEI 9 ELEM.   2000W |   30592|   buc    |  NOU  |    1049000.00 |      2.000|       2098000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  975| ELECTROLUX ER2512-RADIATOR ULEI          |   30593|   buc    |  NOU  |    1999000.00 |      2.000|       3998000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  976| TURBOHOT CONVECTOR 2000W                 |   30594|   buc    |  NOU  |    1199000.00 |      3.000|       3597000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  977| AEROTERMA METAL DELONGHI HTMO2     2000W |   30595|   buc    |  NOU  |    1059000.00 |      2.000|       2118000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  978| AEROTERMA NEVADA 2000W                   |   30596|   buc    |  NOU  |     599900.00 |      1.000|        599900 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  979| BOILER ARDO 100L                         |   30597|   buc    |  NOU  |    3199000.00 |      1.000|       3199000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  980| FRIGIDER ZANUSSI ZD22/5 B,217L           |   30598|   buc    |  NOU  |    7999000.00 |      1.000|       7999000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  981| SCAUN ISO LEMN                           |   30599|   buc    |  NOU  |     419900.00 |     10.000|       4199000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|CONTUL:109=603.04.04.03.26.03.11 ALTE OBIECTE DE INVENTAR                            Uz/St 0=FOLOSINTA   GEST.(Ge):  1=ADM PIETELOR PITESTI
LOCUL UNDE SE AFLA:  7 = HOTEL                  SURSA FINANTARE (F):  3=BUGET CAP.51.03  PROVENIENTA (P):  1 =INZ. ORG.CENTR.  pagina:    18
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|
|  Nr.|                                          |        |          |       |    PRETUL     |           |               |Co-|Uz|Ge|Lo|F |P |          |  Procent  |
|  crt|         DENUMIREA MATERIALULUI           | NUMAR  | UNITATE  |STAREA |    UNITAR     | CANTITATE |    VALOARE    |nt |/ |  |cu|  |  |Data intr | actual de |
|     |                                          |  FISA  | MASURA   |       |               |           |               |   |St|  |  |  |  |          | folosire  |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|
|  982| MONITOR FLAT ADI V77F 1280X1024          |   30600|   buc    |  NOU  |    4699000.00 |      1.000|       4699000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  983| RADIO CD+MP3 PHILIPS AZ1538              |   30601|   buc    |  NOU  |    4199000.00 |      1.000|       4199000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  984| MASA CALCULATOR ARIZONA                  |   30602|   buc    |  NOU  |    1499000.00 |      8.000|      11992000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  985| BIROU CALCULATOR SIDNEY                  |   30603|   buc    |  NOU  |    1099000.00 |      1.000|       1099000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  986| CUIER OFFICE CROM                        |   30604|   buc    |  NOU  |     649900.00 |      1.000|        649900 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  987| MASA SUFRAGERIE LEMN OSLO                |   30605|   buc    |  NOU  |    3899900.00 |      1.000|       3899900 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  988| APARAT SUDURA CU ARC CEN200 220/400V     |   30606|   buc    |  NOU  |    4199900.00 |      1.000|       4199900 |109|FO| 1|56| 3| 1|01/01/2003|    11.944 |
|  989| CAMERA FOTO DIGITALA 2.1.          BTC D |   30607|   buc    |  NOU  |    3799000.00 |      1.000|       3799000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  990| MASA CALCULATOR BS01                     |   30608|   buc    |  NOU  |    1499000.00 |      1.000|       1499000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  991| SCAUN FIX GRI                            |   30609|   buc    |  NOU  |     419900.00 |     10.000|       4199000 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|  992| VEIOZA BIROU FLIP ROSU 1X60W E27         |   30610|   buc    |  NOU  |     229900.00 |      1.000|        229900 |109|FO| 1| 7| 3| 1|01/01/2003|    11.944 |
|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|
                                                                                             |   9906.750|    2404236486 |
                                                                                             |-----------|---------------|












































|-----|------------------------------------------|--------|----------|-------|---------------|-----------|---------------|---|--|--|--|--|--|----------|-----------|